timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-22 16:00:00,256.38,256.38,251.47,254.04,742551.805,,,0.0,0.0,0.0,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-22 20:00:00,254.04,257.91,253.28,256.9,493657.994,,,0.22814814814813644,0.04562962962962729,0.18251851851850914,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-23 00:00:00,256.9,257.74,253.34,257.2,672673.182,,,0.42822834230241824,0.12214937216418549,0.30607897013823276,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-23 04:00:00,257.2,264.0,256.9,258.26,1065572.417,,,0.6646646386648456,0.23065242546431752,0.4340122132005281,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-23 08:00:00,258.27,259.46,255.8,256.14,481658.902,,,0.6732154162859558,0.3191650236286452,0.35405039265731064,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-23 12:00:00,256.13,263.6,255.91,259.71,1063832.656,,,0.9570290977123648,0.4467378384453891,0.5102912592669757,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-23 16:00:00,259.71,260.3,254.15,254.39,1057963.362,,,0.7440964652377318,0.5062095638038576,0.23788690143387414,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-23 20:00:00,254.38,256.06,252.69,254.89,495082.708,52.7018436109345,0.4830986713307189,0.6086752122705548,0.5267026934971971,0.08197251877335765,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-24 00:00:00,254.9,259.78,254.49,258.57,487862.368,62.843349425670056,0.5569726117011969,0.789200723908607,0.5792022995794791,0.20999842432912785,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-24 04:00:00,258.58,259.2,254.06,256.63,325702.121,55.52150998896925,0.5044186105537823,0.7668865153753472,0.6167391427386528,0.15014737263669442,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-24 08:00:00,256.63,256.75,248.0,248.39,759958.191,35.199411530073604,0.33814284067357303,0.08334248857150328,0.510059811905223,-0.4267173233337197,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-24 12:00:00,248.39,250.21,240.93,244.17,1137321.457,28.88286641018982,0.2810563592622673,-0.7897856519565494,0.2500907191328685,-1.0398763710894179,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-24 16:00:00,244.18,250.44,243.66,248.58,481607.787,41.649145830634446,0.39397056436940764,-1.1130651278465393,-0.022540450263013052,-1.0905246775835262,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-24 20:00:00,248.57,254.76,248.14,252.73,472793.888,51.25574805822026,0.4719354673958599,-1.0226081345655018,-0.22255398712351082,-0.800054147441991,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-25 00:00:00,252.74,253.18,245.7,252.46,422026.138,50.6231408520167,0.46700369962842886,-0.9616220784670872,-0.37036760539222613,-0.5912544730748611,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-25 04:00:00,252.45,254.06,251.65,253.28,428781.919,52.69196394579707,0.48302292865442015,-0.8374692188063193,-0.46378792807504476,-0.37368129073127454,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-25 08:00:00,253.28,256.7,251.26,252.17,512275.365,49.42176579426348,0.4575575143650236,-0.8192016595985194,-0.5348706743797398,-0.28433098521877964,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-25 12:00:00,252.17,252.55,235.04,244.97,1501239.747,33.62796696125021,0.32415200196035493,-1.3699128122465538,-0.7018791019531027,-0.6680337102934512,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-25 16:00:00,244.97,246.13,237.26,239.65,902760.797,26.36489541641734,0.257705343584676,-2.2101575864038807,-1.0035347988432584,-1.2066227875606224,,,,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-25 20:00:00,239.65,241.15,231.21,234.18,932552.351,20.939727155375138,0.20638951733019767,-3.279635314459881,-1.4587549019665829,-1.8208804124932982,265.2994091383276,251.86549999999997,238.43159086167236,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-26 00:00:00,234.18,239.62,233.57,237.45,581716.011,30.862000448574534,0.29918114348516445,-3.8193157530854194,-1.9308670721903503,-1.8884486808950691,265.87938505867174,251.036,236.19261494132823,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-26 04:00:00,237.44,239.66,234.97,235.73,429029.649,28.655102145200516,0.27895729362409827,-4.335825318924947,-2.4118587215372695,-1.9239665973876772,266.03022611706416,249.97750000000002,233.92477388293585,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-26 08:00:00,235.72,236.6,221.8,227.73,1596305.161,20.64442314297358,0.2035605508067668,-5.32926357912487,-2.9953396930547895,-2.3339238860700804,266.9909244261138,248.504,230.01707557388622,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-26 12:00:00,227.73,232.64,225.81,227.36,1195646.773,20.337643508505764,0.20061804611469208,-6.076381719405418,-3.6115480983249157,-2.4648336210805026,267.10342056749215,246.959,226.81457943250788,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-26 16:00:00,227.36,232.49,223.4,229.03,743026.327,26.118855869648797,0.25540689529988203,-6.4592648011704625,-4.1810914388940255,-2.278173362276437,266.76926011043855,245.6035,224.43773988956144,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-26 20:00:00,229.03,232.2,227.4,230.69,466897.535,31.854002585329,0.30818620875463193,-6.553212915930288,-4.655515734301279,-1.8976971816290096,265.22511018478724,244.1525,223.07988981521274,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-27 00:00:00,230.69,233.81,228.14,231.51,447197.765,34.77208125212634,0.33435269617759306,-6.486725394264312,-5.021757666293886,-1.4649677279704258,264.2247423132546,243.00849999999997,221.79225768674533,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-27 04:00:00,231.51,234.99,227.51,234.34,688861.36,44.36449777998829,0.41666119620458053,-6.134956248864853,-5.24439738280808,-0.8905588660567734,262.7603935375764,241.981,221.20160646242357,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-27 08:00:00,234.35,237.08,232.04,235.0,644926.872,46.50498249428663,0.4341910037141865,-5.736790038094739,-5.342875913865412,-0.3939141242293269,260.2513932170553,240.8025,221.3536067829447,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-27 12:00:00,234.99,240.91,232.61,240.59,862990.426,61.24019401629112,0.5458156761133238,-4.913534003581475,-5.2570075318086245,0.3434735282271495,257.9677432645165,240.00050000000002,222.0332567354835,243.05736,230.10132,219.63,209.15868,194.25036
