open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,26.59,26.93,26.54,26.8,265127.52,,,0.0,0.0,0.0,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-24 19:00:00+03:00,26.81,27.06,26.67,27.05,118162.39,,,0.019943019943021056,0.003988603988604212,0.015954415954416844,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-24 23:00:00+03:00,27.05,27.24,26.79,26.83,172684.93,,,0.017790764685351235,0.006749036127953616,0.011041728557397618,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-25 03:00:00+03:00,26.84,26.89,26.39,26.56,144929.88,,,-0.005636680484450096,0.004271892805472874,-0.009908573289922971,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-25 07:00:00+03:00,26.57,26.6,26.05,26.24,164867.17,,,-0.049454346295725315,-0.006473355014766763,-0.04298099128095855,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-25 11:00:00+03:00,26.25,26.59,26.05,26.56,142755.65,,,-0.057693778526260786,-0.01671743971706557,-0.04097633880919521,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-25 15:00:00+03:00,26.55,26.77,26.07,26.15,260027.11,,,-0.0961982478974619,-0.03261360135314484,-0.06358464654431706,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-25 19:00:00+03:00,26.15,26.27,25.44,25.9,477285.28,,,-0.1452123108190868,-0.05513334324633324,-0.09007896757275358,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-25 23:00:00+03:00,25.9,26.09,24.01,24.93,908770.28,,,-0.2593377183979193,-0.09597421827665045,-0.16336350012126885,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-26 03:00:00+03:00,24.94,25.37,24.56,25.29,425192.84,,,-0.31707884720301394,-0.14019514406192315,-0.17688370314109078,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,,
2024-10-26 07:00:00+03:00,25.28,25.6,25.22,25.43,133778.57,,,-0.34753609800811347,-0.18166333485116123,-0.16587276315695224,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,-5.1119402985074665,
2024-10-26 11:00:00+03:00,25.42,25.67,25.4,25.62,101279.34,,,-0.35228139595503194,-0.21578694707193538,-0.13649444888309656,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,-5.286506469500923,
2024-10-26 15:00:00+03:00,25.61,25.68,24.9,25.08,184366.49,,0.26108818263702654,-0.39506154225583856,-0.25164186610871603,-0.14341967614712253,,,,47.89816,43.01592,39.07,35.12408,29.50616,,,,,-6.522549385016772,
2024-10-26 19:00:00+03:00,25.09,25.48,24.98,25.44,108374.62,35.217391304347856,0.30447605071484657,-0.3953586763404502,-0.2803852281550629,-0.1149734481853873,,,,47.89816,43.01592,39.07,35.12408,29.50616,,44.27244582043347,,0.6550000000000001,-4.216867469879508,
2024-10-26 23:00:00+03:00,25.44,25.62,25.29,25.41,89879.7,34.98920086393092,0.3179801908325677,-0.3934791241122646,-0.30300400734650323,-0.09047511676576137,,,,47.89816,43.01592,39.07,35.12408,29.50616,,43.34365325077399,,0.6507142857142859,-3.1631097560975547,
2024-10-27 03:00:00+03:00,25.41,25.6,25.25,25.59,78704.63,33.99122807017547,0.3528572711244493,-0.3731634735162501,-0.3170359005804526,-0.05612757293579751,,,,47.89816,43.01592,39.07,35.12408,29.50616,,48.91640866873065,45.5108359133127,0.6478571428571434,-3.652108433734936,
2024-10-27 07:00:00+03:00,25.59,25.61,25.43,25.45,63041.11,34.598214285714334,0.37485226349086403,-0.36416216922004097,-0.3264611543083703,-0.03770101491167066,,,,47.89816,43.01592,39.07,35.12408,29.50616,,49.999999999999936,47.42002063983486,0.6285714285714291,-2.6768642447418713,
2024-10-27 11:00:00+03:00,25.45,25.55,25.3,25.37,57521.82,36.13053613053618,0.42546232832096237,-0.35934163543560516,-0.3330372505338173,-0.02630438490178788,,,,47.89816,43.01592,39.07,35.12408,29.50616,,49.27536231884059,49.397256995857056,0.6107142857142863,-2.0463320463320374,
2024-10-27 15:00:00+03:00,25.36,25.83,25.36,25.79,132300.0,44.874715261959004,0.46216925490554356,-0.3179655290753125,-0.33002290624211633,0.012057377166803829,,,,47.89816,43.01592,39.07,35.12408,29.50616,,64.49275362318836,54.5893719806763,0.6050000000000004,3.449659045326913,
