open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,8.085,8.21,7.998,8.006,685295.54,,,0.0,0.0,0.0,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-24 19:00:00+03:00,8.007,8.087,7.922,8.041,307502.72,,,0.0027920227920237295,0.0005584045584047459,0.0022336182336189837,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-24 23:00:00+03:00,8.043,8.075,7.977,8.042,201334.86,,,0.005027459192703532,0.001452215485264503,0.003575243707439029,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-25 03:00:00+03:00,8.045,8.197,8.03,8.075,618083.7,,,0.009354055128360628,0.0030325834138837282,0.0063214717144769,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-25 07:00:00+03:00,8.075,8.081,7.857,7.877,600167.82,,,-0.0031576324448803206,0.0017945402421309185,-0.004952172687011239,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-25 11:00:00+03:00,7.877,8.05,7.757,8.045,648361.38,,,0.0004774571481060974,0.0015311236233259543,-0.001053666475219857,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-25 15:00:00+03:00,8.047,8.119,7.935,8.026,586266.39,,,0.0018043511922041233,0.0015857691371015882,0.0002185820551025351,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-25 19:00:00+03:00,8.027,8.154,7.71,7.89,903857.37,,,-0.008025624712757917,-0.0003365096328703129,-0.007689115079887604,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-25 23:00:00+03:00,7.886,7.945,7.164,7.432,1393296.55,,,-0.05217132521137202,-0.010703472748570655,-0.041467852462801366,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-26 03:00:00+03:00,7.432,7.782,7.316,7.72,913841.06,,,-0.06318950850559801,-0.02120067989997613,-0.041988828605621885,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,,
2024-10-26 07:00:00+03:00,7.719,7.734,7.511,7.547,1375202.04,,,-0.08490244973605332,-0.03394103386719157,-0.05096141586886175,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,-5.733200099925063,
2024-10-26 11:00:00+03:00,7.545,7.653,7.521,7.548,360618.77,,,-0.10086669201363385,-0.04732616549648003,-0.053540526517153825,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,-6.131078224101484,
2024-10-26 15:00:00+03:00,7.547,7.57,7.285,7.308,583252.18,,0.3252247799947824,-0.13137011041329227,-0.06413495447984248,-0.0672351559334498,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,,,,-9.127082815220094,
2024-10-26 19:00:00+03:00,7.309,7.449,7.286,7.413,345747.81,34.01617250673853,0.34786460287139476,-0.14539563639122033,-0.08038709086211805,-0.06500854552910228,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,23.80497131931169,,0.27407142857142863,-8.19814241486067,
2024-10-26 23:00:00+03:00,7.414,7.485,7.382,7.443,247184.01,35.06631299734745,0.3185214179908004,-0.15233420362303107,-0.09477651341430066,-0.057557690208730417,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,27.008712487899327,,0.26628571428571435,-5.5097118192205174,
2024-10-27 03:00:00+03:00,7.444,7.664,7.371,7.661,380567.28,40.81237911025142,0.3298427105836818,-0.1386440873103698,-0.1035500281935145,-0.035094059116855314,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,48.11229428848017,32.97532603189706,0.2754285714285714,-4.7731510254816705,
2024-10-27 07:00:00+03:00,7.66,7.807,7.551,7.605,672547.37,39.70796043334904,0.34765487139085266,-0.13080545957468992,-0.10900111446974958,-0.021804345104940337,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,42.69119070667966,39.270732494353055,0.2867142857142858,-5.2454522800897,
2024-10-27 11:00:00+03:00,7.605,7.63,7.419,7.447,264394.98,36.0320284697509,0.390916718150668,-0.1357774126641189,-0.11435637410862345,-0.02142103855549546,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,28.585858585858617,39.796447860339484,0.289857142857143,-5.614702154626104,
2024-10-27 15:00:00+03:00,7.447,7.502,7.374,7.491,380706.79,40.78319006685768,0.4049909720856198,-0.13461552505425178,-0.11840820429774912,-0.016207320756502663,,,,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,33.03030303030302,34.7691174409471,0.2830000000000002,0.7938643702906253,
2024-10-27 19:00:00+03:00,7.493,7.588,7.491,7.561,222544.64,37.875751503006,0.43607325221106136,-0.12658708860715606,-0.12004398115963051,-0.006543107447525551,8.235463396493067,7.7089,7.182336603506933,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,40.10101010101012,33.90572390572392,0.26900000000000013,-2.059585492227977,-47.46808450143582
