open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-11 11:00:00+03:00,0.1047,0.48,0.1047,0.4543,161899418.2,,,0.0,0.0,0.0,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-11 15:00:00+03:00,0.4543,0.464,0.378,0.4057,196530787.9,,,-0.0038769230769230556,-0.0007753846153846112,-0.0031015384615384447,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-11 19:00:00+03:00,0.4054,0.417,0.3507,0.3557,100468797.4,,,-0.010858820951128667,-0.0027920718825334228,-0.008066749068595244,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-11 23:00:00+03:00,0.3557,0.3966,0.328,0.3908,109671906.2,,,-0.01340522161096347,-0.004914701828219433,-0.008490519782744036,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-12 03:00:00+03:00,0.3909,0.4775,0.38,0.4539,135074934.3,,,-0.010213880571107947,-0.005974537576797136,-0.004239342994310811,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-12 07:00:00+03:00,0.454,0.55,0.4467,0.4806,173503378.4,,,-0.00546723012026834,-0.0058730760854913775,0.0004058459652230371,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-12 11:00:00+03:00,0.481,0.4899,0.3854,0.4367,142336499.2,,,-0.005188034124650187,-0.005736067693323139,0.0005480335686729523,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-12 15:00:00+03:00,0.4367,0.4836,0.4029,0.4813,122003482.6,,,-0.0013523331693978125,-0.0048593207885380746,0.003506987619140262,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-12 19:00:00+03:00,0.4813,0.495,0.4271,0.4812,80708152.8,,,0.0016602796379297513,-0.0035554007032445097,0.005215680341174261,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-12 23:00:00+03:00,0.4809,0.4976,0.4314,0.4419,57587708.7,,,0.000866625516742825,-0.002670995459247043,0.003537620975989868,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,,
2024-11-13 03:00:00+03:00,0.4422,0.92,0.4144,0.825,461138679.8,,,0.03079562441875594,0.004022328516353554,0.026773295902402384,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,81.59806295399515,
2024-11-13 07:00:00+03:00,0.8253,0.989,0.7503,0.9377,372261257.3,,,0.06288363638564654,0.01579459009021215,0.04708904629543438,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,131.1313778654178,
2024-11-13 11:00:00+03:00,0.938,1.48,0.8856,1.3412,506510185.7,,0.6089010136305817,0.11949522825274717,0.03653471772271916,0.08296051053002801,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,,,,277.0593196513916,
2024-11-13 15:00:00+03:00,1.3412,1.7923,1.32,1.6613,528118696.1,88.41991341991341,0.6407070565636979,0.18802231329674057,0.06683223683752344,0.12119007645921713,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,92.2374970372126,,0.20909285714285714,325.1023541453429,
2024-11-13 19:00:00+03:00,1.6611,1.8598,1.4298,1.4807,243960067.4,79.30227246774008,0.6607012179567399,0.2251620829090233,0.09849820605182341,0.12666387685719988,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,75.25133829481655,,0.213,226.21722846441946,
2024-11-13 23:00:00+03:00,1.4805,1.75,1.4582,1.6921,117541049.6,83.60150454497962,0.6780006973532372,0.26855806100515345,0.13251017704248944,0.136047883962664,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,89.0520955738347,85.51364363528796,0.22769999999999999,252.08073241781105,
2024-11-14 03:00:00+03:00,1.692,2.5,1.65,2.1573,344494733.3,88.67090237829484,0.6834543918881824,0.33660723972998297,0.17332958957998815,0.16327765014999482,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,84.22191528545119,82.84178305136747,0.2836785714285714,394.0004579803069,
2024-11-14 07:00:00+03:00,2.1557,2.3074,1.9573,2.1131,137852898.0,86.82488774855676,0.6871433864886866,0.3825602174804337,0.21517571516007727,0.1673845023203564,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,81.75000000000001,85.00800361976196,0.30378571428571427,339.0400997298982,
2024-11-14 11:00:00+03:00,2.1125,2.2263,1.734,1.8764,196666052.6,78.31296524819871,0.6948824130580324,0.3953215508463943,0.25120488229734067,0.14411666854905364,,,,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,70.50978908540624,78.82723479028581,0.3319857142857143,289.94181213632584,
2024-11-14 15:00:00+03:00,1.876,2.1599,1.7659,1.9304,228641191.1,78.54611325509961,0.6882336749376241,0.40512234991264395,0.28198837582040137,0.12313397409224258,2.3712537816067707,1.019865,-0.33152378160677043,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,73.06346353920364,75.10775087486996,0.35274999999999995,336.84091423398957,102.82124060109676
2024-11-14 19:00:00+03:00,1.9303,2.0987,1.6202,1.7304,143716557.4,73.99740307920608,0.6633175363752131,0.3922298437689631,0.3040366694101137,0.08819317435884938,2.4431025396630526,1.0836700000000001,-0.2757625396630523,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,63.301702350865476,68.95831832515846,0.3794642857142857,109.74545454545455,78.24225908742044
