open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,4.179,4.212,4.175,4.195,449763.93,,,0.0,0.0,0.0,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-24 19:00:00+03:00,4.195,4.225,4.167,4.223,510049.48,,,0.0022336182336175625,0.0004467236467235125,0.00178689458689405,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-24 23:00:00+03:00,4.224,4.251,4.196,4.206,623144.51,,,0.002602024334217745,0.0008777837842223591,0.0017242405499953862,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-25 03:00:00+03:00,4.206,4.22,4.157,4.161,462656.52,,,-0.0007287346961861729,0.0005564800881406527,-0.0012852147843268255,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-25 07:00:00+03:00,4.16,4.164,4.105,4.121,638049.49,,,-0.006520882259081873,-0.0008589923813038525,-0.00566188987777802,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-25 11:00:00+03:00,4.122,4.169,4.114,4.157,534774.45,,,-0.008112782688597164,-0.002309750442762515,-0.005803032245834649,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-25 15:00:00+03:00,4.157,4.194,4.114,4.139,700402.99,,,-0.010703442196752455,-0.003988488793560504,-0.006714953403191951,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-25 19:00:00+03:00,4.139,4.166,4.037,4.096,885110.19,,,-0.01604138406557265,-0.006399067847962933,-0.009642316217609716,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-25 23:00:00+03:00,4.096,4.124,3.848,3.996,2328281.98,,,-0.028017932434983628,-0.010722840765367073,-0.017295091669616555,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-26 03:00:00+03:00,3.996,4.055,3.943,4.029,861080.69,,,-0.0344494967422424,-0.01546817196074214,-0.01898132478150026,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,,
2024-10-26 07:00:00+03:00,4.03,4.061,4.018,4.034,450888.41,,,-0.038697024370525135,-0.020113942442698738,-0.018583081927826397,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,-3.837902264600726,
2024-10-26 11:00:00+03:00,4.034,4.053,4.02,4.043,358679.35,,,-0.040865918958262526,-0.024264337745811496,-0.01660158121245103,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,-4.26237272081458,
2024-10-26 15:00:00+03:00,4.042,4.053,3.979,4.003,464330.06,,0.23665583954478744,-0.04529037005739234,-0.028469544208127667,-0.01682082584926467,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,,,,-4.826438421302908,
2024-10-26 19:00:00+03:00,4.003,4.023,3.98,4.011,953354.64,28.19905213270134,0.27440785217125846,-0.04760251413725314,-0.032296138193952766,-0.015306375943300372,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,40.44665012406949,,0.07978571428571422,-3.6049026676279614,
2024-10-26 23:00:00+03:00,4.01,4.055,4.007,4.035,393668.32,32.06278026905822,0.28968092647985527,-0.04695701432361421,-0.035228313419885054,-0.011728700903729156,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,46.40198511166255,,0.08057142857142852,-2.0868721184178667,
2024-10-27 03:00:00+03:00,4.036,4.04,4.007,4.037,248652.73,27.85714285714282,0.31864700715366434,-0.04575661402149045,-0.037333973540206136,-0.008422640481284313,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,46.89826302729524,44.58229942100909,0.07878571428571426,-2.8866971373586745,
2024-10-27 07:00:00+03:00,4.037,4.043,4.007,4.025,572058.45,28.192771084337295,0.33822786175939523,-0.045251951516733335,-0.03891756913551158,-0.006334382381221755,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,47.58064516129047,46.96029776674942,0.0774285714285714,-2.754288475477165,
