open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,1.0009,1.001,1.0006,1.0007,299447480.0,,,0.0,0.0,0.0,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-24 19:00:00+03:00,1.0007,1.0008,1.0004,1.0004,219244361.0,,,-2.393162393166115e-05,-4.78632478633223e-06,-1.914529914532892e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-24 23:00:00+03:00,1.0004,1.0006,1.0003,1.0005,108666871.0,,,-3.4431538705081977e-05,-1.071536757008218e-05,-2.3716171134999795e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-25 03:00:00+03:00,1.0005,1.0005,1.0003,1.0005,112374741.0,,,-4.226558545128434e-05,-1.7025411146322612e-05,-2.5240174304961726e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-25 07:00:00+03:00,1.0005,1.0006,1.0004,1.0005,168244891.0,,,-4.792171226997155e-05,-2.32046713710524e-05,-2.471704089891915e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-25 11:00:00+03:00,1.0005,1.0008,1.0004,1.0006,212866041.0,,,-4.38298263043535e-05,-2.732970235771262e-05,-1.6500123946640882e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-25 15:00:00+03:00,1.0006,1.0006,1.0003,1.0003,244697264.0,,,-6.405607147308423e-05,-3.467497618078694e-05,-2.938109529229729e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-25 19:00:00+03:00,1.0003,1.0026,1.0003,1.0015,707862820.0,,,1.655363469343918e-05,-2.442925400594172e-05,4.09828886993809e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-25 23:00:00+03:00,1.0015,1.0029,1.0012,1.0019,384962862.0,,,0.00011142957388732277,2.74251157271118e-06,0.0001086870623146116,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-26 03:00:00+03:00,1.0018,1.0019,1.0013,1.0013,177296975.0,,,0.00013662947412296234,2.9519904082761413e-05,0.00010710957004020092,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,,
2024-10-26 07:00:00+03:00,1.0013,1.0014,1.001,1.0011,116523000.0,,,0.0001388615387052372,5.1388231007256574e-05,8.747330769798064e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,0.03997201958630739,
2024-10-26 11:00:00+03:00,1.001,1.0012,1.0009,1.0011,92485287.0,,,0.00013902783957497888,6.891615272080104e-05,7.011168685417784e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,0.06997201119553628,
2024-10-26 15:00:00+03:00,1.0011,1.0013,1.001,1.0013,95862444.0,,0.5091452346326736,0.00015352818538949542,8.583855925453992e-05,6.76896261349555e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,,,,0.0799600199900184,
2024-10-26 19:00:00+03:00,1.0013,1.0014,1.0011,1.0012,99001584.0,57.14285714285986,0.5035117104962915,0.00015516203825982622,9.970325505559718e-05,5.5458783204229034e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,34.6153846153902,,0.0005785714285714283,0.06996501749126886,
2024-10-26 23:00:00+03:00,1.0012,1.0013,1.0011,1.0011,25943720.0,55.55555555555829,0.4979616603566256,0.00014669668608391362,0.00010910194126126047,3.7594744822653145e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,30.76923076923668,,0.0005642857142857156,0.05997001499251933,
