open,high,low,close,volume,open_time,close_time,MACD,MACD_signal,MACD_hist,CCI,CCI_scaled,CCI_wma,INV1,RSI,RSI_scaled,RSI_wma,INV2,lowest_low,highest_high,stoch,stoch_scaled,stoch_wma,INVLine,AVINV,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
1.0015,1.0029,1.0012,1.0019,384962862.0,2024-10-25 23:00:00+03:00,2024-10-26 02:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
1.0018,1.0019,1.0013,1.0013,177296975.0,2024-10-26 03:00:00+03:00,2024-10-26 06:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
1.0013,1.0014,1.001,1.0011,116523000.0,2024-10-26 07:00:00+03:00,2024-10-26 10:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
1.001,1.0012,1.0009,1.0011,92485287.0,2024-10-26 11:00:00+03:00,2024-10-26 14:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
1.0011,1.0013,1.001,1.0013,95862444.0,2024-10-26 15:00:00+03:00,2024-10-26 18:59:59.999000+03:00,,,,-8.114408259345275,-0.2028602064836319,,,20.0,-3.0,,,1.0009,1.0029,20.000000000008882,-2.999999999999112,,,,,,,,
1.0013,1.0014,1.0011,1.0012,99001584.0,2024-10-26 19:00:00+03:00,2024-10-26 22:59:59.999000+03:00,,,,0.0,0.0,,,18.181818181818187,-3.1818181818181817,,,1.0009,1.0019,30.000000000015543,-1.9999999999984457,,,,,,,,
1.0012,1.0013,1.0011,1.0011,25943720.0,2024-10-26 23:00:00+03:00,2024-10-27 02:59:59.999000+03:00,,,,-44.72135955021197,-1.1180339887552992,,,33.33333333333333,-1.6666666666666672,,,1.0009,1.0014,40.000000000026645,-0.9999999999973355,,,,,,,,
1.0012,1.0013,1.0011,1.0012,22877089.0,2024-10-27 03:00:00+03:00,2024-10-27 06:59:59.999000+03:00,,,,15.936381457816976,0.39840953644542443,,,60.0,1.0,,,1.0009,1.0014,60.000000000017764,1.0000000000017764,,,,,,,,
1.0013,1.0013,1.0011,1.0012,38913873.0,2024-10-27 07:00:00+03:00,2024-10-27 10:59:59.999000+03:00,,,,-2.0934566115945949e-10,-5.2336415289864875e-12,,,60.0,1.0,,,1.001,1.0014,50.000000000027754,2.7753799258789515e-12,,,,,,,,
1.0012,1.0013,1.0011,1.0012,38189486.0,2024-10-27 11:00:00+03:00,2024-10-27 14:59:59.999000+03:00,,,,29.814239700504714,0.7453559925126179,,,33.33333333333333,-1.6666666666666672,,,1.0011,1.0014,33.333333333333336,-1.6666666666666665,,,,,,,,
1.0012,1.0013,1.001,1.0011,85995357.0,2024-10-27 15:00:00+03:00,2024-10-27 18:59:59.999000+03:00,,,,-73.02967433507389,-1.8257418583768474,,,33.33333333333333,-1.6666666666666672,,,1.001,1.0013,33.333333333382676,-1.6666666666617325,,,,,,,,
1.001,1.0012,1.001,1.0012,52261627.0,2024-10-27 19:00:00+03:00,2024-10-27 22:59:59.999000+03:00,,,,29.814239700504714,0.7453559925126179,,,66.66666666666666,1.6666666666666659,,,1.001,1.0013,66.66666666669134,1.6666666666691343,,,,,,,,
1.0012,1.0014,1.001,1.0011,81303153.0,2024-10-27 23:00:00+03:00,2024-10-28 02:59:59.999000+03:00,,,,-73.02967433507389,-1.8257418583768474,-0.34258404339191106,-0.3297823660222575,33.33333333333333,-1.6666666666666672,-1.0202020202020206,-0.7699488070550713,1.001,1.0014,25.000000000041634,-2.4999999999958367,-1.0185185185161603,-0.7692624317625594,-0.6229978682799627,,,,,
1.0011,1.0012,1.001,1.001,64857739.0,2024-10-28 03:00:00+03:00,2024-10-28 06:59:59.999000+03:00,,,,-95.61828874743264,-2.390457218685816,-0.5856503780810427,-0.5267601060682847,24.999999999986116,-2.5000000000013887,-0.9646464646466192,-0.7463422743831792,1.001,1.0014,0.0,-5.0,-1.2407407407384812,-0.8456667263052913,-0.7062563689189183,,,,,
1.001,1.0015,1.001,1.0013,121057182.0,2024-10-28 07:00:00+03:00,2024-10-28 10:59:59.999000+03:00,,,,93.55285539317256,2.338821384829314,-0.32578133532222997,-0.31472504096181336,57.14285714285261,0.7142857142852613,-0.5317460317462367,-0.4867146348245097,1.001,1.0015,60.000000000017764,1.0000000000017764,-0.9074074074051232,-0.7198855638671364,-0.5071084132178199,,,,,
1.0012,1.0014,1.001,1.0011,185102119.0,2024-10-28 11:00:00+03:00,2024-10-28 14:59:59.999000+03:00,,,,-23.388213848163307,-0.5847053462040827,-0.2665225972609837,-0.2603861495108163,50.0,0.0,-0.34656084656105146,-0.3333220055350623,1.001,1.0015,20.000000000035527,-2.9999999999964473,-1.1296296296272468,-0.8108924655895096,-0.46820020687846275,,,,,
