open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.0513,0.0518,0.0512,0.0514,16312006.0,,,0.0,0.0,0.0,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-24 19:00:00+03:00,0.0515,0.0519,0.0513,0.0517,14469778.0,,,2.3931623931626456e-05,4.786324786325291e-06,1.9145299145301165e-05,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-24 23:00:00+03:00,0.0518,0.0521,0.0511,0.0511,16600584.0,,,-5.4545011810014365e-06,2.738159592859946e-06,-8.192660773861382e-06,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-25 03:00:00+03:00,0.0511,0.0514,0.0506,0.0507,11518562.0,,,-6.0324490928145846e-05,-9.874370511341213e-06,-5.045012041680463e-05,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-25 07:00:00+03:00,0.0508,0.0509,0.05,0.0504,13895158.0,,,-0.00012655796448014095,-3.321108930510116e-05,-9.334687517503979e-05,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-25 11:00:00+03:00,0.0505,0.0509,0.0501,0.0508,20307317.0,,,-0.00014509919914931085,-5.55887112739431e-05,-8.951048787536775e-05,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-25 15:00:00+03:00,0.0508,0.0522,0.05,0.0503,48114276.0,,,-0.00019785829526732662,-8.404262807261981e-05,-0.00011381566719470681,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-25 19:00:00+03:00,0.0503,0.0506,0.0487,0.0491,49088457.0,,,-0.0003326654697726958,-0.000133767196412635,-0.00019889827336006078,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-25 23:00:00+03:00,0.0492,0.0498,0.0454,0.0478,85893149.0,,,-0.0005381962706555651,-0.00021465301126122105,-0.0003235432593943441,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-26 03:00:00+03:00,0.0477,0.0484,0.047,0.0479,45964885.0,,,-0.0006851141770947908,-0.000308745244427935,-0.0003763689326668558,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,,
2024-10-26 07:00:00+03:00,0.0479,0.0485,0.0477,0.0481,14530862.0,,,-0.0007764588140247233,-0.00040228795834729267,-0.00037417085567743066,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,-6.420233463035027,
2024-10-26 11:00:00+03:00,0.0481,0.0485,0.0479,0.0481,14724101.0,,,-0.000839176591516555,-0.0004896656849811452,-0.0003495109065354098,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,-6.963249516441017,
2024-10-26 15:00:00+03:00,0.0481,0.0482,0.047,0.0471,26714147.0,,0.157194270588923,-0.0009585232651467199,-0.0005834372010142602,-0.0003750860641324597,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,,,,-7.827788649706452,
2024-10-26 19:00:00+03:00,0.0471,0.0481,0.047,0.0481,15755744.0,27.397260273972506,0.19783385792520974,-0.0009613330719493093,-0.00065901637520127,-0.0003023166967480393,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,39.70588235294109,,0.001307142857142857,-5.1282051282051375,
2024-10-26 23:00:00+03:00,0.048,0.0485,0.0479,0.0482,10830639.0,28.378378378378315,0.2206984609120778,-0.0009446019169148806,-0.0007161334835439922,-0.00022846843337088845,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,41.17647058823525,,0.0013071428571428574,-4.3650793650793664,
2024-10-27 03:00:00+03:00,0.0482,0.0486,0.048,0.0484,8448372.0,27.397260273972506,0.26082192598345094,-0.0009047743519515553,-0.0007538616572255048,-0.00015091269472605046,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,44.117647058823465,41.6666666666666,0.001307142857142857,-4.724409448818897,
2024-10-27 07:00:00+03:00,0.0485,0.0486,0.0482,0.0483,5519681.0,29.411764705882305,0.30162137978008324,-0.0008712368084395281,-0.0007773366874683095,-9.390012097121856e-05,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,42.647058823529406,42.64705882352937,0.0012642857142857139,-3.976143141153071,
2024-10-27 11:00:00+03:00,0.0483,0.0485,0.048,0.0482,8293699.0,30.76923076923069,0.37616634990271525,-0.0008430095386401937,-0.0007904712577026864,-5.2538280937507284e-05,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,41.17647058823525,42.64705882352937,0.0012428571428571423,-1.8329938900203628,
2024-10-27 15:00:00+03:00,0.0481,0.0494,0.0481,0.0493,15112323.0,42.46575342465748,0.4437862306867304,-0.000723537922260202,-0.0007770845906141895,5.3546668353987516e-05,,,,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,57.35294117647049,47.05882352941171,0.0012714285714285711,3.1380753138075193,
2024-10-27 19:00:00+03:00,0.0494,0.0497,0.0487,0.0489,15455105.0,36.98630136986298,0.49514844312997697,-0.0006535981895150755,-0.0007523873103943668,9.878912087929123e-05,0.052001364946069266,0.049195,0.04638863505393074,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,51.47058823529406,49.999999999999936,0.0012857142857142854,2.0876826722338224,-7.26517903476913
