open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,3.701,3.738,3.682,3.727,602643.58,,,0.0,0.0,0.0,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-24 19:00:00+03:00,3.727,3.75,3.705,3.745,309838.22,,,0.0014358974358974486,0.0002871794871794897,0.0011487179487179588,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-24 23:00:00+03:00,3.746,3.77,3.719,3.739,372036.33,,,0.002065892322302698,0.0006429220542041314,0.0014229702680985667,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-25 03:00:00+03:00,3.74,3.75,3.695,3.715,341581.77,,,0.0006214052125366187,0.0006386186858706289,-1.7213473334010197e-05,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-25 07:00:00+03:00,3.716,3.719,3.645,3.673,733728.38,,,-0.003867824348818605,-0.0002626699210672179,-0.003605154427751387,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-25 11:00:00+03:00,3.673,3.73,3.647,3.728,319946.49,,,-0.0029534848387826607,-0.0008008329046103065,-0.0021526519341723543,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-25 15:00:00+03:00,3.729,3.752,3.662,3.679,585545.38,,,-0.006112295936745671,-0.0018631255110373795,-0.0042491704257082916,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-25 19:00:00+03:00,3.679,3.704,3.558,3.601,1358823.92,,,-0.014739714364645717,-0.004438443281759048,-0.01030127108288667,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-25 23:00:00+03:00,3.6,3.634,3.28,3.442,3686871.83,,,-0.03401487450770535,-0.010353729526948309,-0.02366114498075704,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-26 03:00:00+03:00,3.441,3.49,3.388,3.475,1699763.67,,,-0.046096383172407496,-0.017502260256040146,-0.02859412291636735,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,,
2024-10-26 07:00:00+03:00,3.475,3.486,3.455,3.455,433987.98,,,-0.05663207932654846,-0.02532822407014181,-0.03130385525640665,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,-7.298094982559694,
