open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.00143922,0.00148342,0.0013956,0.00145553,29724425050.0,,,0.0,0.0,0.0,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-24 19:00:00+03:00,0.00145554,0.00149498,0.00143259,0.00145862,13361653799.0,,,2.464957264958472e-07,4.929914529916944e-08,1.9719658119667777e-07,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-24 23:00:00+03:00,0.00145899,0.00150541,0.00143318,0.00145251,8533140666.0,,,-5.059731658001512e-08,2.9319852923332533e-08,-7.991716950334765e-08,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-25 03:00:00+03:00,0.0014527,0.0014944,0.00142531,0.00143578,12032699566.0,,,-1.617372808259722e-06,-3.000186793132784e-07,-1.3173541289464436e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-25 07:00:00+03:00,0.00143577,0.00156,0.00135263,0.0015476,46666088341.0,,,6.0936420949344976e-06,9.787134755362768e-07,5.11492861939822e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-25 11:00:00+03:00,0.00154753,0.001675,0.00151801,0.00163602,68984885097.0,,,1.9119039616298256e-05,4.606778703688673e-06,1.4512260912609583e-05,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-25 15:00:00+03:00,0.00163628,0.00164586,0.00152904,0.00153961,39620265431.0,,,2.1415416140257992e-05,7.968506191002538e-06,1.3446909949255454e-05,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-25 19:00:00+03:00,0.00153972,0.00154805,0.0014553,0.0014926,32434210123.0,,,1.922043574005246e-05,1.0218892100812524e-05,9.001543639239937e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-25 23:00:00+03:00,0.00149261,0.00153433,0.001402,0.00144504,27968735948.0,,,1.348772533259733e-05,1.0872658747169486e-05,2.615066585427845e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-26 03:00:00+03:00,0.00144505,0.00147187,0.001362,0.00142739,26416482185.0,,,7.434602075102837e-06,1.0185047412756157e-05,-2.7504453376533195e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,,
2024-10-26 07:00:00+03:00,0.00142734,0.001488,0.0014216,0.00146532,18257689396.0,,,5.6331567642442775e-06,9.27466928305378e-06,-3.641512518809503e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,0.672607228981881,
2024-10-26 11:00:00+03:00,0.00146536,0.00152732,0.001445,0.00150639,13900599372.0,,,7.433811785488922e-06,8.90649778354081e-06,-1.4726859980518873e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,3.2750133688006424,
2024-10-26 15:00:00+03:00,0.0015065,0.00150856,0.001403,0.00141986,21056833325.0,,0.4737818896044085,1.8571875225270942e-06,7.4966357313380674e-06,-5.639448208810973e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,,,,-2.24783306139028,
2024-10-26 19:00:00+03:00,0.00141939,0.00146683,0.00140742,0.00144817,10219395230.0,49.414609315347406,0.44514204353081266,-2.7477949287083546e-07,5.942352686496287e-06,-6.217132179367123e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,29.636752799578083,,0.00010152499999999996,0.8629455766203685,
2024-10-26 23:00:00+03:00,0.00144851,0.00146465,0.00142635,0.00145241,7382070928.0,49.753507773985575,0.4147279305016858,-1.6037590121384913e-06,4.433130346769332e-06,-6.036889358907823e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,30.95201166361629,,9.798785714285711e-05,-6.150814163866645,
2024-10-27 03:00:00+03:00,0.00145251,0.00155,0.00144599,0.00154331,18541090993.0,55.87561919826832,0.41735371041112085,4.6245762250407205e-06,4.47141952242361e-06,1.5315670261711044e-07,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,59.14942457424697,39.91272967914711,0.00010096071428571424,-5.666801139350373,
2024-10-27 07:00:00+03:00,0.00154335,0.00163448,0.001539,0.00159324,38259076800.0,59.20393454631072,0.42752758026600596,1.343464427439739e-05,6.2640644728183666e-06,7.170579801579023e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,74.6378385085461,54.91309158213645,0.00010262142857142854,3.483349679464282,
2024-10-27 11:00:00+03:00,0.00159362,0.00161298,0.00148164,0.0015132,28610876361.0,54.676137324539134,0.44304622672087707,1.3799060617632327e-05,7.771063701781159e-06,6.027996915851169e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,49.809225424201955,61.19882950233168,0.00010706785714285711,1.3801420340345678,
2024-10-27 15:00:00+03:00,0.00151312,0.00156679,0.0015,0.00154084,23701964341.0,49.545478995212726,0.476824415826842,1.6132218030507142e-05,9.443294567526356e-06,6.6889234629807864e-06,,,,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,57.13738019169326,60.52814804148044,9.702642857142854e-05,6.629574267840324,
2024-10-27 19:00:00+03:00,0.0015409,0.00159356,0.00150364,0.00152327,15220626057.0,41.620713744258985,0.5169172695954971,1.6374751980417594e-05,1.0829586050104605e-05,5.545165930312989e-06,0.001612523653582611,0.0014948355,0.0013771473464173891,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,56.81321778341434,54.586607799769844,9.223571428571424e-05,6.717155087257162,69.8009842612691
2024-10-27 23:00:00+03:00,0.00152343,0.00162469,0.00150854,0.00161059,14898119993.0,55.347295464818444,0.5342074274542676,2.334386260236551e-05,1.3332441360556786e-05,1.0011421241808724e-05,0.0016294467996102345,0.0015025885,0.0013757302003897655,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,91.23238402818558,68.39432733443105,9.218785714285709e-05,9.913875467474686,113.82510454455283
2024-10-28 03:00:00+03:00,0.00161105,0.001632,0.00153728,0.00154581,25518797569.0,53.90406034014703,0.5399092168388975,2.337032975514657e-05,1.5340019039474745e-05,8.030310715671826e-06,0.001633436317014073,0.001506948,0.0013804596829859268,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,67.45816206694066,71.83458795951351,9.232857142857137e-05,2.6168522095871496,88.55119375319882
2024-10-28 07:00:00+03:00,0.00154611,0.00167099,0.00151532,0.00165161,26360091990.0,63.962904381446755,0.5570693469397836,3.156462362407619e-05,1.8584939956395034e-05,1.2979683667681158e-05,0.0016560569896888187,0.001516903,0.0013777490103111813,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,93.72795236091781,84.13949948534803,9.399571428571425e-05,16.322031749609113,125.28351040832929
2024-10-28 11:00:00+03:00,0.00165149,0.001718,0.00161268,0.00164606,31144708870.0,65.02659391707095,0.5665026688432953,3.7182208579800754e-05,2.2304393681076178e-05,1.4877814898724576e-05,0.0016724163913744035,0.001527417,0.0013824176086255967,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,77.16190476190478,79.44933972992108,9.367071428571424e-05,13.66483216749415,157.90592560637722
2024-10-28 15:00:00+03:00,0.00164646,0.00164924,0.0015235,0.00152705,31352239751.0,53.816666460572044,0.5550482759198148,3.166604626784943e-05,2.417672419843083e-05,7.489322069418602e-06,0.0016710776057163633,0.0015263895000000001,0.001381701394283637,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,39.38095238095242,70.09026983459167,9.790928571428567e-05,5.139044760088416,45.68076008114524
2024-10-28 19:00:00+03:00,0.00152639,0.00154782,0.00146271,0.00149963,20814890145.0,49.57486415777823,0.5284361444186939,2.4796049627228214e-05,2.430058928419031e-05,4.954603430379043e-07,0.0016550665063833948,0.00151957,0.0013840734936166053,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,30.676190476190516,49.07301587301591,9.81085714285714e-05,-2.8302803714094984,-23.09085708837823
2024-10-28 23:00:00+03:00,0.00149915,0.00159546,0.00149915,0.00157947,19602816096.0,60.12304179615652,0.5175952464598788,2.5500000411616403e-05,2.454047150967553e-05,9.59528901940872e-07,0.001659452091832225,0.0015215629999999999,0.0013836739081677747,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,,55.396355206388044,41.81783268784366,9.74478571428571e-05,-0.8642765685019325,45.52041422206752
2024-10-29 03:00:00+03:00,0.00157948,0.00162,0.00153821,0.00159772,22850825283.0,59.607601279728634,0.4935236479024298,2.7216770964494765e-05,2.507573140063938e-05,2.1410395638553847e-06,0.0016680334173197178,0.001526819,0.0013856045826802822,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,17.593542067725668,58.75878621635521,48.27711063297792,9.904642857142854e-05,5.585514142215176,71.93604950049523
2024-10-29 07:00:00+03:00,0.00159767,0.00174895,0.00159767,0.00163423,52536136708.0,61.215702724042636,0.4804539143860878,3.116413511886377e-05,2.629341214428426e-05,4.8707229745795115e-06,0.0016797555149609521,0.0015362785,0.001392801485039048,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,19.965942539649483,62.13361499867968,58.76291880714098,0.00010711642857142853,6.0609797253446205,146.63310134465442
2024-10-29 11:00:00+03:00,0.00163445,0.0016649,0.00159183,0.00162645,21378068250.0,55.71456065105025,0.49439237305155537,3.328102572278417e-05,2.7690934859984243e-05,5.590090862799925e-06,0.0016854585432404341,0.0015462315,0.001407004456759566,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,21.62439189872119,57.20374510899943,59.36538210801144,0.00010490642857142854,6.773585772712652,98.91707551765882
2024-10-29 15:00:00+03:00,0.00162645,0.0016848,0.00161289,0.00168366,18396179333.0,56.15336454703832,0.5388843860493947,3.9124047982576e-05,2.9977557484502597e-05,9.146490498073405e-06,0.0017037098645183262,0.0015571485000000001,0.001410587135481674,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,22.04248559350437,77.19046953605367,65.50927654791093,0.0001032228571428571,4.53684674560254,125.64020533206832
