open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.5573,0.564,0.5558,0.5613,9438588.7,,,0.0,0.0,0.0,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-24 19:00:00+03:00,0.5613,0.5658,0.558,0.5653,6239737.6,,,0.00031908831908833424,6.381766381766685e-05,0.0002552706552706674,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-24 23:00:00+03:00,0.5651,0.5695,0.5583,0.5611,5050179.2,,,0.000230407220720652,9.71355751982639e-05,0.0001332716455223881,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-25 03:00:00+03:00,0.5611,0.5625,0.5516,0.5545,4970901.3,,,-0.0003681937221112763,4.0697157363558475e-06,-0.0003722634378476322,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-25 07:00:00+03:00,0.5545,0.555,0.5413,0.5447,8380748.1,,,-0.0016147535066991514,-0.0003196949287507456,-0.0012950585779484057,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-25 11:00:00+03:00,0.5448,0.5562,0.5418,0.5535,15406483.4,,,-0.0018710068592201479,-0.0006299573148446261,-0.0012410495443755218,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-25 15:00:00+03:00,0.5535,0.5583,0.5473,0.5522,11748147.9,,,-0.0021541568435687886,-0.0009347972205894586,-0.00121935962297933,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-25 19:00:00+03:00,0.5521,0.5525,0.5265,0.5367,24819377.8,,,-0.0035879164399266195,-0.0014654210644568907,-0.0021224953754697285,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-25 23:00:00+03:00,0.5368,0.5409,0.483,0.5069,34897686.4,,,-0.00704755240356969,-0.002581847332279451,-0.00446570507129024,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
2024-10-26 03:00:00+03:00,0.5069,0.5139,0.497,0.5133,20901393.4,,,-0.009167238102679498,-0.0038989254863594607,-0.005268312616320037,,,,1.0546267999999999,0.9409365999999999,0.84905,0.7571634,0.6263418,,,,,,
