timestamp,open,high,low,close,volume,close_time
2024-11-23 11:00:00+03:00,1.5444,1.5777,1.5077,1.5443,119948599.0,2024-11-23 14:59:59.999000+03:00
2024-11-23 15:00:00+03:00,1.5444,1.5954,1.5227,1.5557,149012308.0,2024-11-23 18:59:59.999000+03:00
2024-11-23 19:00:00+03:00,1.5557,1.5764,1.4033,1.4752,277886460.0,2024-11-23 22:59:59.999000+03:00
2024-11-23 23:00:00+03:00,1.4751,1.4966,1.4206,1.4685,104425509.0,2024-11-24 02:59:59.999000+03:00
2024-11-24 03:00:00+03:00,1.4686,1.513,1.4403,1.4724,115297604.0,2024-11-24 06:59:59.999000+03:00
2024-11-24 07:00:00+03:00,1.4725,1.4828,1.4362,1.4649,71788729.0,2024-11-24 10:59:59.999000+03:00
2024-11-24 11:00:00+03:00,1.4649,1.4685,1.3784,1.3833,142122749.0,2024-11-24 14:59:59.999000+03:00
2024-11-24 15:00:00+03:00,1.3833,1.4033,1.2775,1.3077,327295128.0,2024-11-24 18:59:59.999000+03:00
2024-11-24 19:00:00+03:00,1.3078,1.4062,1.2984,1.3791,167776363.0,2024-11-24 22:59:59.999000+03:00
2024-11-24 23:00:00+03:00,1.3791,1.4607,1.3728,1.4331,136347497.0,2024-11-25 02:59:59.999000+03:00
2024-11-25 03:00:00+03:00,1.4334,1.4342,1.355,1.4027,98618862.0,2024-11-25 06:59:59.999000+03:00
2024-11-25 07:00:00+03:00,1.4027,1.5064,1.4015,1.4793,144893660.0,2024-11-25 10:59:59.999000+03:00
2024-11-25 11:00:00+03:00,1.4792,1.5393,1.4652,1.479,138374272.0,2024-11-25 14:59:59.999000+03:00
2024-11-25 15:00:00+03:00,1.479,1.4868,1.3732,1.423,185652693.0,2024-11-25 18:59:59.999000+03:00
2024-11-25 19:00:00+03:00,1.423,1.5243,1.4113,1.475,222756827.0,2024-11-25 22:59:59.999000+03:00
2024-11-25 23:00:00+03:00,1.4751,1.4807,1.382,1.4142,122089040.0,2024-11-26 02:59:59.999000+03:00
2024-11-26 03:00:00+03:00,1.4142,1.4588,1.399,1.4468,85349670.0,2024-11-26 06:59:59.999000+03:00
2024-11-26 07:00:00+03:00,1.4468,1.4574,1.4042,1.425,75110403.0,2024-11-26 10:59:59.999000+03:00
2024-11-26 11:00:00+03:00,1.425,1.4264,1.2833,1.3326,258808802.0,2024-11-26 14:59:59.999000+03:00
2024-11-26 15:00:00+03:00,1.3325,1.385,1.313,1.3455,161656639.0,2024-11-26 18:59:59.999000+03:00
2024-11-26 19:00:00+03:00,1.3455,1.3957,1.3327,1.3793,110475554.0,2024-11-26 22:59:59.999000+03:00
2024-11-26 23:00:00+03:00,1.3792,1.4282,1.3741,1.3984,86016140.0,2024-11-27 02:59:59.999000+03:00
2024-11-27 03:00:00+03:00,1.3984,1.4199,1.3562,1.3656,81873006.0,2024-11-27 06:59:59.999000+03:00
2024-11-27 07:00:00+03:00,1.3655,1.4176,1.3524,1.4107,61841245.0,2024-11-27 10:59:59.999000+03:00
