open_time,open,high,low,close,volume,close_time
2024-10-25 23:00:00+03:00,142.74,143.2,132.0,138.1,63990.398,2024-10-26 02:59:59.999000+03:00
2024-10-26 03:00:00+03:00,138.08,141.71,136.63,141.52,21449.43,2024-10-26 06:59:59.999000+03:00
2024-10-26 07:00:00+03:00,141.52,141.69,140.5,140.52,10786.953,2024-10-26 10:59:59.999000+03:00
2024-10-26 11:00:00+03:00,140.55,141.55,140.0,140.3,15980.478,2024-10-26 14:59:59.999000+03:00
2024-10-26 15:00:00+03:00,140.3,141.24,139.12,140.39,20005.889,2024-10-26 18:59:59.999000+03:00
2024-10-26 19:00:00+03:00,140.4,143.11,139.98,143.07,10466.801,2024-10-26 22:59:59.999000+03:00
2024-10-26 23:00:00+03:00,143.06,143.88,142.28,142.69,7184.367,2024-10-27 02:59:59.999000+03:00
2024-10-27 03:00:00+03:00,142.7,144.09,142.57,144.03,6468.604,2024-10-27 06:59:59.999000+03:00
2024-10-27 07:00:00+03:00,144.04,144.27,142.82,143.03,6181.229,2024-10-27 10:59:59.999000+03:00
2024-10-27 11:00:00+03:00,143.03,143.06,141.83,142.7,10235.554,2024-10-27 14:59:59.999000+03:00
2024-10-27 15:00:00+03:00,142.69,145.43,142.63,145.39,13332.609,2024-10-27 18:59:59.999000+03:00
2024-10-27 19:00:00+03:00,145.4,146.71,144.29,144.68,12776.874,2024-10-27 22:59:59.999000+03:00
2024-10-27 23:00:00+03:00,144.71,148.06,144.33,147.94,10673.089,2024-10-28 02:59:59.999000+03:00
2024-10-28 03:00:00+03:00,147.95,148.89,146.4,147.44,14555.174,2024-10-28 06:59:59.999000+03:00
2024-10-28 07:00:00+03:00,147.44,150.47,146.52,150.36,17454.961,2024-10-28 10:59:59.999000+03:00
2024-10-28 11:00:00+03:00,150.34,153.83,149.59,152.86,33185.801,2024-10-28 14:59:59.999000+03:00
2024-10-28 15:00:00+03:00,152.85,153.92,149.13,149.38,36544.347,2024-10-28 18:59:59.999000+03:00
2024-10-28 19:00:00+03:00,149.33,151.01,148.36,149.42,19691.151,2024-10-28 22:59:59.999000+03:00
2024-10-28 23:00:00+03:00,149.4,154.4,149.3,151.69,20748.958,2024-10-29 02:59:59.999000+03:00
2024-10-29 03:00:00+03:00,151.67,155.38,150.96,153.92,20195.889,2024-10-29 06:59:59.999000+03:00
2024-10-29 07:00:00+03:00,153.89,154.57,153.16,154.04,12534.968,2024-10-29 10:59:59.999000+03:00
2024-10-29 11:00:00+03:00,154.05,155.06,153.68,153.96,9537.04,2024-10-29 14:59:59.999000+03:00
2024-10-29 15:00:00+03:00,153.97,154.42,150.36,151.63,27936.893,2024-10-29 18:59:59.999000+03:00
2024-10-29 19:00:00+03:00,151.63,154.23,150.66,151.11,25221.624,2024-10-29 22:59:59.999000+03:00
2024-10-29 23:00:00+03:00,151.11,151.57,149.19,151.49,21432.635,2024-10-30 02:59:59.999000+03:00
2024-10-30 03:00:00+03:00,151.51,152.27,148.65,151.79,12200.24,2024-10-30 06:59:59.999000+03:00
2024-10-30 07:00:00+03:00,151.8,154.4,151.19,152.79,13407.985,2024-10-30 10:59:59.999000+03:00
2024-10-30 11:00:00+03:00,152.82,154.86,152.05,152.21,17868.749,2024-10-30 14:59:59.999000+03:00
2024-10-30 15:00:00+03:00,152.21,158.32,151.56,156.88,55725.456,2024-10-30 18:59:59.999000+03:00
2024-10-30 19:00:00+03:00,156.94,158.28,154.91,156.16,23592.532,2024-10-30 22:59:59.999000+03:00
2024-10-30 23:00:00+03:00,156.19,157.39,155.1,156.25,14516.764,2024-10-31 02:59:59.999000+03:00
2024-10-31 03:00:00+03:00,156.19,157.7,154.22,154.76,15769.703,2024-10-31 06:59:59.999000+03:00
2024-10-31 07:00:00+03:00,154.86,154.91,152.1,152.8,11819.522,2024-10-31 10:59:59.999000+03:00
2024-10-31 11:00:00+03:00,152.8,152.83,150.0,150.27,15961.285,2024-10-31 14:59:59.999000+03:00
2024-10-31 15:00:00+03:00,150.25,150.64,145.67,145.92,23935.311,2024-10-31 18:59:59.999000+03:00
2024-10-31 19:00:00+03:00,145.85,145.94,140.86,141.08,61560.821,2024-10-31 22:59:59.999000+03:00
2024-10-31 23:00:00+03:00,141.07,144.28,140.88,143.51,15267.332,2024-11-01 02:59:59.999000+03:00
2024-11-01 03:00:00+03:00,143.51,144.21,140.76,143.62,20442.449,2024-11-01 06:59:59.999000+03:00
