open_time,open,high,low,close,volume,close_time
2024-10-24 15:00:00+03:00,0.3428,0.3459,0.3415,0.3434,21978681.6,2024-10-24 18:59:59.999000+03:00
2024-10-24 19:00:00+03:00,0.3434,0.3489,0.3418,0.3485,11816660.8,2024-10-24 22:59:59.999000+03:00
2024-10-24 23:00:00+03:00,0.3485,0.351,0.3455,0.3465,9345564.7,2024-10-25 02:59:59.999000+03:00
2024-10-25 03:00:00+03:00,0.3465,0.3472,0.3421,0.3445,8188966.0,2024-10-25 06:59:59.999000+03:00
2024-10-25 07:00:00+03:00,0.3445,0.3449,0.3373,0.3392,16238366.2,2024-10-25 10:59:59.999000+03:00
2024-10-25 11:00:00+03:00,0.3393,0.3453,0.3369,0.3431,13473325.7,2024-10-25 14:59:59.999000+03:00
2024-10-25 15:00:00+03:00,0.3431,0.3472,0.3399,0.342,26765995.2,2024-10-25 18:59:59.999000+03:00
2024-10-25 19:00:00+03:00,0.342,0.3441,0.3317,0.3364,27803998.9,2024-10-25 22:59:59.999000+03:00
2024-10-25 23:00:00+03:00,0.3363,0.3464,0.3141,0.3261,66100315.8,2024-10-26 02:59:59.999000+03:00
2024-10-26 03:00:00+03:00,0.326,0.3329,0.3206,0.3316,28543557.2,2024-10-26 06:59:59.999000+03:00
2024-10-26 07:00:00+03:00,0.3316,0.3338,0.3308,0.3322,12643624.4,2024-10-26 10:59:59.999000+03:00
2024-10-26 11:00:00+03:00,0.3323,0.3328,0.3293,0.3307,8300953.5,2024-10-26 14:59:59.999000+03:00
2024-10-26 15:00:00+03:00,0.3306,0.3311,0.3237,0.3256,16461072.2,2024-10-26 18:59:59.999000+03:00
2024-10-26 19:00:00+03:00,0.3256,0.332,0.3251,0.332,11364523.6,2024-10-26 22:59:59.999000+03:00
2024-10-26 23:00:00+03:00,0.332,0.335,0.3316,0.3337,6974259.5,2024-10-27 02:59:59.999000+03:00
2024-10-27 03:00:00+03:00,0.3338,0.3341,0.3309,0.3338,4691890.8,2024-10-27 06:59:59.999000+03:00
2024-10-27 07:00:00+03:00,0.3339,0.3345,0.3323,0.3337,4562149.1,2024-10-27 10:59:59.999000+03:00
2024-10-27 11:00:00+03:00,0.3337,0.3345,0.3316,0.3337,5079006.8,2024-10-27 14:59:59.999000+03:00
2024-10-27 15:00:00+03:00,0.3337,0.34,0.3337,0.3398,8739351.2,2024-10-27 18:59:59.999000+03:00
