timestamp,open,high,low,close,volume,close_time
2024-11-23 11:00:00+03:00,3341.34,3402.98,3335.16,3354.65,105279.0199,2024-11-23 14:59:59.999000+03:00
2024-11-23 15:00:00+03:00,3354.65,3497.51,3349.68,3460.33,229525.4046,2024-11-23 18:59:59.999000+03:00
2024-11-23 19:00:00+03:00,3460.34,3470.22,3377.0,3407.83,150136.8855,2024-11-23 22:59:59.999000+03:00
2024-11-23 23:00:00+03:00,3407.82,3427.73,3379.2,3393.91,63371.6044,2024-11-24 02:59:59.999000+03:00
2024-11-24 03:00:00+03:00,3393.91,3450.0,3389.03,3427.0,62941.932,2024-11-24 06:59:59.999000+03:00
2024-11-24 07:00:00+03:00,3427.0,3431.99,3398.12,3422.51,50148.6763,2024-11-24 10:59:59.999000+03:00
2024-11-24 11:00:00+03:00,3422.51,3428.35,3339.11,3344.22,99770.3421,2024-11-24 14:59:59.999000+03:00
2024-11-24 15:00:00+03:00,3344.22,3357.32,3281.4,3294.39,147537.1334,2024-11-24 18:59:59.999000+03:00
2024-11-24 19:00:00+03:00,3294.39,3334.19,3287.19,3326.63,63212.5803,2024-11-24 22:59:59.999000+03:00
2024-11-24 23:00:00+03:00,3326.64,3372.22,3321.51,3361.2,55487.428,2024-11-25 02:59:59.999000+03:00
2024-11-25 03:00:00+03:00,3361.21,3370.4,3300.01,3362.44,66165.1278,2024-11-25 06:59:59.999000+03:00
2024-11-25 07:00:00+03:00,3362.44,3419.81,3361.21,3399.41,63216.584,2024-11-25 10:59:59.999000+03:00
2024-11-25 11:00:00+03:00,3399.4,3527.0,3396.6,3471.84,169761.3244,2024-11-25 14:59:59.999000+03:00
2024-11-25 15:00:00+03:00,3471.84,3537.98,3348.72,3518.41,289654.5296,2024-11-25 18:59:59.999000+03:00
2024-11-25 19:00:00+03:00,3518.41,3546.66,3423.47,3464.0,190751.0262,2024-11-25 22:59:59.999000+03:00
2024-11-25 23:00:00+03:00,3464.01,3505.45,3363.62,3414.49,169781.778,2024-11-26 02:59:59.999000+03:00
2024-11-26 03:00:00+03:00,3414.49,3462.49,3395.84,3434.61,99053.4641,2024-11-26 06:59:59.999000+03:00
2024-11-26 07:00:00+03:00,3434.62,3442.72,3382.35,3394.8,72621.4969,2024-11-26 10:59:59.999000+03:00
2024-11-26 11:00:00+03:00,3394.8,3397.33,3280.1,3323.01,159770.0173,2024-11-26 14:59:59.999000+03:00
2024-11-26 15:00:00+03:00,3323.02,3362.5,3290.35,3296.32,131513.0508,2024-11-26 18:59:59.999000+03:00
2024-11-26 19:00:00+03:00,3296.33,3338.0,3252.0,3300.61,139329.9409,2024-11-26 22:59:59.999000+03:00
2024-11-26 23:00:00+03:00,3300.61,3344.31,3286.89,3324.73,70079.1803,2024-11-27 02:59:59.999000+03:00
2024-11-27 03:00:00+03:00,3324.74,3372.5,3302.4,3361.03,86102.9925,2024-11-27 06:59:59.999000+03:00
2024-11-27 07:00:00+03:00,3361.02,3445.73,3359.32,3424.11,124111.9204,2024-11-27 10:59:59.999000+03:00
2024-11-27 11:00:00+03:00,3424.12,3485.5,3402.43,3460.43,97680.7587,2024-11-27 14:59:59.999000+03:00
2024-11-27 15:00:00+03:00,3460.43,3573.17,3441.31,3552.79,192046.4261,2024-11-27 18:59:59.999000+03:00
2024-11-27 19:00:00+03:00,3552.79,3611.8,3533.83,3589.6,130252.9591,2024-11-27 22:59:59.999000+03:00
2024-11-27 23:00:00+03:00,3589.6,3684.92,3588.0,3653.28,124378.5917,2024-11-28 02:59:59.999000+03:00
2024-11-28 03:00:00+03:00,3653.27,3661.92,3564.75,3598.8,102778.5796,2024-11-28 06:59:59.999000+03:00
2024-11-28 07:00:00+03:00,3598.81,3618.4,3566.91,3592.4,81553.1306,2024-11-28 10:59:59.999000+03:00
2024-11-28 11:00:00+03:00,3592.4,3638.39,3574.23,3620.51,93409.4729,2024-11-28 14:59:59.999000+03:00
2024-11-28 15:00:00+03:00,3620.51,3642.19,3536.95,3541.78,146763.2328,2024-11-28 18:59:59.999000+03:00
2024-11-28 19:00:00+03:00,3541.78,3584.87,3529.76,3575.05,76570.5621,2024-11-28 22:59:59.999000+03:00
2024-11-28 23:00:00+03:00,3575.05,3599.2,3547.86,3578.79,59901.447,2024-11-29 02:59:59.999000+03:00
2024-11-29 03:00:00+03:00,3578.8,3602.85,3550.07,3583.82,65033.1438,2024-11-29 06:59:59.999000+03:00
2024-11-29 07:00:00+03:00,3583.82,3595.7,3534.28,3544.49,76024.4905,2024-11-29 10:59:59.999000+03:00
2024-11-29 11:00:00+03:00,3544.5,3599.66,3544.49,3594.74,55500.5568,2024-11-29 14:59:59.999000+03:00
2024-11-29 15:00:00+03:00,3594.75,3647.98,3574.0,3613.95,114108.1335,2024-11-29 18:59:59.999000+03:00
2024-11-29 19:00:00+03:00,3613.95,3620.08,3559.24,3582.79,76494.6217,2024-11-29 22:59:59.999000+03:00
2024-11-29 23:00:00+03:00,3582.78,3604.0,3575.56,3592.21,38332.2986,2024-11-30 02:59:59.999000+03:00
2024-11-30 03:00:00+03:00,3592.22,3661.0,3568.4,3657.12,92179.3342,2024-11-30 06:59:59.999000+03:00
2024-11-30 07:00:00+03:00,3657.12,3726.71,3635.42,3703.07,128826.8554,2024-11-30 10:59:59.999000+03:00
2024-11-30 11:00:00+03:00,3703.06,3718.0,3631.23,3653.69,76964.0164,2024-11-30 14:59:59.999000+03:00
2024-11-30 15:00:00+03:00,3653.68,3685.33,3651.38,3674.0,77209.8515,2024-11-30 18:59:59.999000+03:00
2024-11-30 19:00:00+03:00,3674.0,3696.78,3656.23,3689.56,61494.3031,2024-11-30 22:59:59.999000+03:00
2024-11-30 23:00:00+03:00,3689.56,3738.98,3686.58,3703.6,67010.3879,2024-12-01 02:59:59.999000+03:00
2024-12-01 03:00:00+03:00,3703.59,3732.34,3659.2,3707.0,92779.5957,2024-12-01 06:59:59.999000+03:00
2024-12-01 07:00:00+03:00,3707.0,3716.96,3682.0,3702.31,40551.5198,2024-12-01 10:59:59.999000+03:00
2024-12-01 11:00:00+03:00,3702.32,3717.0,3675.47,3692.42,61458.2739,2024-12-01 14:59:59.999000+03:00
2024-12-01 15:00:00+03:00,3692.43,3746.8,3678.61,3728.59,99717.2507,2024-12-01 18:59:59.999000+03:00
2024-12-01 19:00:00+03:00,3728.59,3744.11,3693.02,3707.96,66222.5075,2024-12-01 22:59:59.999000+03:00
2024-12-01 23:00:00+03:00,3707.95,3734.26,3679.0,3707.61,68360.1157,2024-12-02 02:59:59.999000+03:00
2024-12-02 03:00:00+03:00,3707.61,3760.0,3674.6,3685.01,114620.6485,2024-12-02 06:59:59.999000+03:00
2024-12-02 07:00:00+03:00,3685.0,3709.59,3650.0,3666.88,121775.4381,2024-12-02 10:59:59.999000+03:00
2024-12-02 11:00:00+03:00,3666.88,3672.47,3569.58,3588.99,202704.961,2024-12-02 14:59:59.999000+03:00
2024-12-02 15:00:00+03:00,3588.99,3680.37,3582.6,3672.13,109512.8056,2024-12-02 18:59:59.999000+03:00
2024-12-02 19:00:00+03:00,3672.13,3682.01,3554.32,3612.17,137683.3569,2024-12-02 22:59:59.999000+03:00
2024-12-02 23:00:00+03:00,3612.17,3644.44,3598.5,3643.42,50833.3589,2024-12-03 02:59:59.999000+03:00
2024-12-03 03:00:00+03:00,3643.43,3658.16,3607.8,3639.75,86733.4244,2024-12-03 06:59:59.999000+03:00
2024-12-03 07:00:00+03:00,3639.75,3670.0,3600.0,3616.85,73048.7319,2024-12-03 10:59:59.999000+03:00
2024-12-03 11:00:00+03:00,3616.85,3635.14,3585.0,3613.81,121073.7629,2024-12-03 14:59:59.999000+03:00
2024-12-03 15:00:00+03:00,3613.81,3617.64,3500.0,3571.79,229013.2962,2024-12-03 18:59:59.999000+03:00
